"","PopSizes","Site","Lambda","Year","Type"
"232",0.370307187521727,"Point Fermin",1.02354218673969,28,"NOEC"
"233",0.379025028481414,"Point Fermin",1.02354218673969,29,"NOEC"
"234",0.387948106480942,"Point Fermin",1.02354218673969,30,"NOEC"
"235",0.397081253249027,"Point Fermin",1.02354218673969,31,"NOEC"
"236",0.406429414263847,"Point Fermin",1.02354218673969,32,"NOEC"
"237",0.415997651430952,"Point Fermin",1.02354218673969,33,"NOEC"
"238",0.425791145824213,"Point Fermin",1.02354218673969,34,"NOEC"
"239",0.435815200491316,"Point Fermin",1.02354218673969,35,"NOEC"
"240",0.44607524332528,"Point Fermin",1.02354218673969,36,"NOEC"
"241",0.456576830003598,"Point Fermin",1.02354218673969,37,"NOEC"
"242",0.467325646996561,"Point Fermin",1.02354218673969,38,"NOEC"
"243",0.478327514646402,"Point Fermin",1.02354218673969,39,"NOEC"
"244",0.489588390318942,"Point Fermin",1.02354218673969,40,"NOEC"
"245",0.501114371629417,"Point Fermin",1.02354218673969,41,"NOEC"
"246",0.512911699744261,"Point Fermin",1.02354218673969,42,"NOEC"
"247",0.524986762760615,"Point Fermin",1.02354218673969,43,"NOEC"
"248",0.537346099165393,"Point Fermin",1.02354218673969,44,"NOEC"
"249",0.549996401375791,"Point Fermin",1.02354218673969,45,"NOEC"
"250",0.56294451936314,"Point Fermin",1.02354218673969,46,"NOEC"
"251",0.576197464362074,"Point Fermin",1.02354218673969,47,"NOEC"
"252",0.589762412667025,"Point Fermin",1.02354218673969,48,"NOEC"
"253",0.603646709518085,"Point Fermin",1.02354218673969,49,"NOEC"
"254",0.617857873078361,"Point Fermin",1.02354218673969,50,"NOEC"
"255",0.632403598504963,"Point Fermin",1.02354218673969,51,"NOEC"
"256",7.409925221,"Shaws Cove",0.993595102478424,1,"NOEC"
"257",14.7461204541448,"Shaws Cove",0.993595102478424,2,"NOEC"
"258",14.6734933562813,"Shaws Cove",0.993595102478424,3,"NOEC"
"259",14.5534243961793,"Shaws Cove",0.993595102478424,4,"NOEC"
"260",14.4602268255079,"Shaws Cove",0.993595102478424,5,"NOEC"
"261",14.3677023913164,"Shaws Cove",0.993595102478424,6,"NOEC"
"262",14.2756783492669,"Shaws Cove",0.993595102478424,7,"NOEC"
"263",14.1842437702376,"Shaws Cove",0.993595102478424,8,"NOEC"
"264",14.093395144951,"Shaws Cove",0.993595102478424,9,"NOEC"
"265",14.0031283944425,"Shaws Cove",0.993595102478424,10,"NOEC"
"266",13.9134397920819,"Shaws Cove",0.993595102478424,11,"NOEC"
"267",13.824325636037,"Shaws Cove",0.993595102478424,12,"NOEC"
"268",13.7357822470334,"Shaws Cove",0.993595102478424,13,"NOEC"
"269",13.6478059693625,"Shaws Cove",0.993595102478424,14,"NOEC"
"270",13.5603931707343,"Shaws Cove",0.993595102478424,15,"NOEC"
"271",13.4735402421235,"Shaws Cove",0.993595102478424,16,"NOEC"
"272",13.3872435976199,"Shaws Cove",0.993595102478424,17,"NOEC"
"273",13.3014996742807,"Shaws Cove",0.993595102478424,18,"NOEC"
"274",13.2163049319837,"Shaws Cove",0.993595102478424,19,"NOEC"
"275",13.1316558532804,"Shaws Cove",0.993595102478424,20,"NOEC"
"276",13.0475489432516,"Shaws Cove",0.993595102478424,21,"NOEC"
"277",12.9639807293623,"Shaws Cove",0.993595102478424,22,"NOEC"
"278",12.880947761319,"Shaws Cove",0.993595102478424,23,"NOEC"
"279",12.798446610927,"Shaws Cove",0.993595102478424,24,"NOEC"
"280",12.7164738719486,"Shaws Cove",0.993595102478424,25,"NOEC"
"281",12.635026159963,"Shaws Cove",0.993595102478424,26,"NOEC"
"282",12.554100112226,"Shaws Cove",0.993595102478424,27,"NOEC"
"283",12.4736923875316,"Shaws Cove",0.993595102478424,28,"NOEC"
"284",12.3937996660738,"Shaws Cove",0.993595102478424,29,"NOEC"
"285",12.3144186493096,"Shaws Cove",0.993595102478424,30,"NOEC"
"286",12.235546059823,"Shaws Cove",0.993595102478424,31,"NOEC"
"287",12.1571786411893,"Shaws Cove",0.993595102478424,32,"NOEC"
"288",12.079313157841,"Shaws Cove",0.993595102478424,33,"NOEC"
"289",12.001946394934,"Shaws Cove",0.993595102478424,34,"NOEC"
"290",11.925075158215,"Shaws Cove",0.993595102478424,35,"NOEC"
"291",11.8486962738895,"Shaws Cove",0.993595102478424,36,"NOEC"
"292",11.772806588491,"Shaws Cove",0.993595102478424,37,"NOEC"
"293",11.6974029687504,"Shaws Cove",0.993595102478424,38,"NOEC"
"294",11.6224823014669,"Shaws Cove",0.993595102478424,39,"NOEC"
"295",11.5480414933797,"Shaws Cove",0.993595102478424,40,"NOEC"
"296",11.4740774710397,"Shaws Cove",0.993595102478424,41,"NOEC"
"297",11.4005871806831,"Shaws Cove",0.993595102478424,42,"NOEC"
"298",11.327567588105,"Shaws Cove",0.993595102478424,43,"NOEC"
"299",11.2550156785345,"Shaws Cove",0.993595102478424,44,"NOEC"
"300",11.1829284565097,"Shaws Cove",0.993595102478424,45,"NOEC"
"301",11.1113029457546,"Shaws Cove",0.993595102478424,46,"NOEC"
"302",11.0401361890559,"Shaws Cove",0.993595102478424,47,"NOEC"
"303",10.9694252481407,"Shaws Cove",0.993595102478424,48,"NOEC"
"304",10.8991672035558,"Shaws Cove",0.993595102478424,49,"NOEC"
"305",10.8293591545465,"Shaws Cove",0.993595102478424,50,"NOEC"
"306",10.7599982189373,"Shaws Cove",0.993595102478424,51,"NOEC"
"307",1.204819277,"Treasure Island",1.04402183757964,1,"NOEC"
"308",2.45880816145629,"Treasure Island",1.04402183757964,2,"NOEC"
"309",2.57120221888588,"Treasure Island",1.04402183757964,3,"NOEC"
"310",2.68035183951331,"Treasure Island",1.04402183757964,4,"NOEC"
"311",2.79834490175694,"Treasure Island",1.04402183757964,5,"NOEC"
"312",2.92154673142107,"Treasure Island",1.04402183757964,6,"NOEC"
"313",3.0501585468079,"Treasure Island",1.04402183757964,7,"NOEC"
"314",3.18443208566882,"Treasure Island",1.04402183757964,8,"NOEC"
"315",3.32461663800803,"Treasure Island",1.04402183757964,9,"NOEC"
"316",3.47097237181186,"Treasure Island",1.04402183757964,10,"NOEC"
"317",3.62377095380574,"Treasure Island",1.04402183757964,11,"NOEC"
"318",3.78329601015948,"Treasure Island",1.04402183757964,12,"NOEC"
"319",3.94984365263441,"Treasure Island",1.04402183757964,13,"NOEC"
"320",4.12372302837564,"Treasure Island",1.04402183757964,14,"NOEC"
"321",4.30525689375419,"Treasure Island",1.04402183757964,15,"NOEC"
"322",4.49478221346964,"Treasure Island",1.04402183757964,16,"NOEC"
"323",4.69265078602684,"Treasure Island",1.04402183757964,17,"NOEC"
"324",4.89922989674726,"Treasure Island",1.04402183757964,18,"NOEC"
"325",5.11490299952716,"Treasure Island",1.04402183757964,19,"NOEC"
"326",5.34007042860794,"Treasure Island",1.04402183757964,20,"NOEC"
"327",5.57515014167993,"Treasure Island",1.04402183757964,21,"NOEC"
"328",5.82057849569905,"Treasure Island",1.04402183757964,22,"NOEC"
"329",6.07681105685623,"Treasure Island",1.04402183757964,23,"NOEC"
"330",6.34432344620329,"Treasure Island",1.04402183757964,24,"NOEC"
"331",6.62361222250472,"Treasure Island",1.04402183757964,25,"NOEC"
"332",6.91519580395432,"Treasure Island",1.04402183757964,26,"NOEC"
"333",7.21961543046737,"Treasure Island",1.04402183757964,27,"NOEC"
"334",7.53743616833483,"Treasure Island",1.04402183757964,28,"NOEC"
"335",7.86924795910414,"Treasure Island",1.04402183757964,29,"NOEC"
"336",8.2156667146337,"Treasure Island",1.04402183757964,30,"NOEC"
"337",8.57733546035372,"Treasure Island",1.04402183757964,31,"NOEC"
"338",8.95492552885546,"Treasure Island",1.04402183757964,32,"NOEC"
"339",9.34913780602447,"Treasure Island",1.04402183757964,33,"NOEC"
"340",9.76070403203091,"Treasure Island",1.04402183757964,34,"NOEC"
"341",10.1903881595919,"Treasure Island",1.04402183757964,35,"NOEC"
"342",10.6389877720269,"Treasure Island",1.04402183757964,36,"NOEC"
"343",11.1073355637388,"Treasure Island",1.04402183757964,37,"NOEC"
"344",11.5963008858682,"Treasure Island",1.04402183757964,38,"NOEC"
"345",12.1067913599904,"Treasure Island",1.04402183757964,39,"NOEC"
"346",12.6397545628505,"Treasure Island",1.04402183757964,40,"NOEC"
"347",13.1961797852627,"Treasure Island",1.04402183757964,41,"NOEC"
"348",13.7770998684412,"Treasure Island",1.04402183757964,42,"NOEC"
"349",14.3835931211682,"Treasure Island",1.04402183757964,43,"NOEC"
"350",15.0167853213598,"Treasure Island",1.04402183757964,44,"NOEC"
"351",15.677851805745,"Treasure Island",1.04402183757964,45,"NOEC"
"352",16.3680196515351,"Treasure Island",1.04402183757964,46,"NOEC"
"353",17.0885699541352,"Treasure Island",1.04402183757964,47,"NOEC"
"354",17.8408402051244,"Treasure Island",1.04402183757964,48,"NOEC"
"355",18.6262267749186,"Treasure Island",1.04402183757964,49,"NOEC"
"356",19.4461875047256,"Treasure Island",1.04402183757964,50,"NOEC"
"357",20.3022444126017,"Treasure Island",1.04402183757964,51,"NOEC"
"358",7.42150333,"White Point",1.00347579569692,1,"NOEC"
"359",14.84300666,"White Point",1.00347579569692,2,"NOEC"
"360",14.9172216933,"White Point",1.00347579569692,3,"NOEC"
"361",14.943196954955,"White Point",1.00347579569692,4,"NOEC"
"362",14.995147478265,"White Point",1.00347579569692,5,"NOEC"
"363",15.0473577541915,"White Point",1.00347579569692,6,"NOEC"
"364",15.0996589435339,"White Point",1.00347579569692,7,"NOEC"
"365",15.1521419597078,"White Point",1.00347579569692,8,"NOEC"
"366",15.2048077118475,"White Point",1.00347579569692,9,"NOEC"
"367",15.2576565181499,"White Point",1.00347579569692,10,"NOEC"
"368",15.3106890150088,"White Point",1.00347579569692,11,"NOEC"
"369",15.3639058420003,"White Point",1.00347579569692,12,"NOEC"
"370",15.4173076398138,"White Point",1.00347579569692,13,"NOEC"
"371",15.4708950513664,"White Point",1.00347579569692,14,"NOEC"
"372",15.5246687218134,"White Point",1.00347579569692,15,"NOEC"
"373",15.5786292985527,"White Point",1.00347579569692,16,"NOEC"
"374",15.6327774312325,"White Point",1.00347579569692,17,"NOEC"
"375",15.6871137717588,"White Point",1.00347579569692,18,"NOEC"
"376",15.7416389743038,"White Point",1.00347579569692,19,"NOEC"
"377",15.7963536953131,"White Point",1.00347579569692,20,"NOEC"
"378",15.8512585935142,"White Point",1.00347579569692,21,"NOEC"
"379",15.9063543299243,"White Point",1.00347579569692,22,"NOEC"
"380",15.9616415678579,"White Point",1.00347579569692,23,"NOEC"
"381",16.0171209729352,"White Point",1.00347579569692,24,"NOEC"
"382",16.0727932130899,"White Point",1.00347579569692,25,"NOEC"
"383",16.1286589585774,"White Point",1.00347579569692,26,"NOEC"
"384",16.1847188819827,"White Point",1.00347579569692,27,"NOEC"
"385",16.2409736582285,"White Point",1.00347579569692,28,"NOEC"
