"","PopSizes","Site","Lambda","Year","Type"
"118",875.192966777966,"Old Stairs",1.49427465537211,16,"NOEC"
"119",1295.83888088786,"Old Stairs",1.49427465537211,17,"NOEC"
"120",2003.93629287137,"Old Stairs",1.49427465537211,18,"NOEC"
"121",2948.5112375418,"Old Stairs",1.49427465537211,19,"NOEC"
"122",4355.06928832269,"Old Stairs",1.49427465537211,20,"NOEC"
"123",6618.21466284275,"Old Stairs",1.49427465537211,21,"NOEC"
"124",9857.66911529202,"Old Stairs",1.49427465537211,22,"NOEC"
"125",14607.0838639845,"Old Stairs",1.49427465537211,23,"NOEC"
"126",21985.0442641451,"Old Stairs",1.49427465537211,24,"NOEC"
"127",32876.2317853437,"Old Stairs",1.49427465537211,25,"NOEC"
"128",48886.2912651506,"Old Stairs",1.49427465537211,26,"NOEC"
"129",73239.0333443594,"Old Stairs",1.49427465537211,27,"NOEC"
"130",109597.880491235,"Old Stairs",1.49427465537211,28,"NOEC"
"131",163364.794612631,"Old Stairs",1.49427465537211,29,"NOEC"
"132",244272.357598112,"Old Stairs",1.49427465537211,30,"NOEC"
"133",365428.897871837,"Old Stairs",1.49427465537211,31,"NOEC"
"134",545455.005087857,"Old Stairs",1.49427465537211,32,"NOEC"
"135",815051.010554894,"Old Stairs",1.49427465537211,33,"NOEC"
"136",1218769.73491671,"Old Stairs",1.49427465537211,34,"NOEC"
"137",1820436.40151702,"Old Stairs",1.49427465537211,35,"NOEC"
"138",2719792.28559025,"Old Stairs",1.49427465537211,36,"NOEC"
"139",4065640.28070661,"Old Stairs",1.49427465537211,37,"NOEC"
"140",6074523.76322599,"Old Stairs",1.49427465537211,38,"NOEC"
"141",9075723.55080464,"Old Stairs",1.49427465537211,39,"NOEC"
"142",13564036.6542545,"Old Stairs",1.49427465537211,40,"NOEC"
"143",20268410.5521619,"Old Stairs",1.49427465537211,41,"NOEC"
"144",30283931.7283119,"Old Stairs",1.49427465537211,42,"NOEC"
"145",45255986.5979799,"Old Stairs",1.49427465537211,43,"NOEC"
"146",67626884.126416,"Old Stairs",1.49427465537211,44,"NOEC"
"147",101048835.346707,"Old Stairs",1.49427465537211,45,"NOEC"
"148",150999432.327599,"Old Stairs",1.49427465537211,46,"NOEC"
"149",225641463.430211,"Old Stairs",1.49427465537211,47,"NOEC"
"150",337165336.039995,"Old Stairs",1.49427465537211,48,"NOEC"
"151",503824514.175759,"Old Stairs",1.49427465537211,49,"NOEC"
"152",752870248.180897,"Old Stairs",1.49427465537211,50,"NOEC"
"153",1124994930.64042,"Old Stairs",1.49427465537211,51,"NOEC"
"154",0.2270450751,"Paradise Cove",1.49427465537211,1,"NOEC"
"155",10.709716192467,"Paradise Cove",1.49427465537211,2,"NOEC"
"156",11.0349582625478,"Paradise Cove",1.49427465537211,3,"NOEC"
"157",6.75851332957348,"Paradise Cove",1.49427465537211,4,"NOEC"
"158",25.9556070445428,"Paradise Cove",1.49427465537211,5,"NOEC"
"159",37.5692015113625,"Paradise Cove",1.49427465537211,6,"NOEC"
"160",35.3630068140292,"Paradise Cove",1.49427465537211,7,"NOEC"
"161",73.7254096791751,"Paradise Cove",1.49427465537211,8,"NOEC"
"162",119.560703499537,"Paradise Cove",1.49427465537211,9,"NOEC"
"163",141.133564674387,"Paradise Cove",1.49427465537211,10,"NOEC"
"164",232.604364635421,"Paradise Cove",1.49427465537211,11,"NOEC"
"165",379.339920365589,"Paradise Cove",1.49427465537211,12,"NOEC"
"166",507.502350128963,"Paradise Cove",1.49427465537211,13,"NOEC"
"167",769.337002671447,"Paradise Cove",1.49427465537211,14,"NOEC"
"168",1221.42302287736,"Paradise Cove",1.49427465537211,15,"NOEC"
"169",1743.62016503522,"Paradise Cove",1.49427465537211,16,"NOEC"
"170",2581.66014709983,"Paradise Cove",1.49427465537211,17,"NOEC"
"171",3992.3809517803,"Paradise Cove",1.49427465537211,18,"NOEC"
"172",5874.22870814169,"Paradise Cove",1.49427465537211,19,"NOEC"
"173",8676.47126918868,"Paradise Cove",1.49427465537211,20,"NOEC"
"174",13185.266542015,"Paradise Cove",1.49427465537211,21,"NOEC"
"175",19639.1325137655,"Paradise Cove",1.49427465537211,22,"NOEC"
"176",29101.2461758795,"Paradise Cove",1.49427465537211,23,"NOEC"
"177",43800.1309005953,"Paradise Cove",1.49427465537211,24,"NOEC"
"178",65498.310506693,"Paradise Cove",1.49427465537211,25,"NOEC"
"179",97394.6620680815,"Paradise Cove",1.49427465537211,26,"NOEC"
"180",145911.884869282,"Paradise Cove",1.49427465537211,27,"NOEC"
"181",218348.503385675,"Paradise Cove",1.49427465537211,28,"NOEC"
"182",325466.681013314,"Paradise Cove",1.49427465537211,29,"NOEC"
"183",486656.342814072,"Paradise Cove",1.49427465537211,30,"NOEC"
"184",728032.810366012,"Paradise Cove",1.49427465537211,31,"NOEC"
"185",1086693.31460916,"Paradise Cove",1.49427465537211,32,"NOEC"
"186",1623801.1861176,"Paradise Cove",1.49427465537211,33,"NOEC"
"187",2428117.6460534,"Paradise Cove",1.49427465537211,34,"NOEC"
"188",3626799.73370319,"Paradise Cove",1.49427465537211,35,"NOEC"
"189",5418558.93943158,"Paradise Cove",1.49427465537211,36,"NOEC"
"190",8099850.71442872,"Paradise Cove",1.49427465537211,37,"NOEC"
"191",12102087.8007507,"Paradise Cove",1.49427465537211,38,"NOEC"
"192",18081286.2947546,"Paradise Cove",1.49427465537211,39,"NOEC"
"193",27023215.1392907,"Paradise Cove",1.49427465537211,40,"NOEC"
"194",40380134.0886779,"Paradise Cove",1.49427465537211,41,"NOEC"
"195",60333750.4326982,"Paradise Cove",1.49427465537211,42,"NOEC"
"196",90162117.1743493,"Paradise Cove",1.49427465537211,43,"NOEC"
"197",134730971.725501,"Paradise Cove",1.49427465537211,44,"NOEC"
"198",201316502.36232,"Paradise Cove",1.49427465537211,45,"NOEC"
"199",300831548.137964,"Paradise Cove",1.49427465537211,46,"NOEC"
"200",449538582.50644,"Paradise Cove",1.49427465537211,47,"NOEC"
"201",671724181.050642,"Paradise Cove",1.49427465537211,48,"NOEC"
"202",1003754161.54229,"Paradise Cove",1.49427465537211,49,"NOEC"
"203",1499920356.0971,"Paradise Cove",1.49427465537211,50,"NOEC"
"204",2241292973.1926,"Paradise Cove",1.49427465537211,51,"NOEC"
"205",0.001001001,"Point Fermin",1.49944106312934,1,"NOEC"
"206",0.0472287434600938,"Point Fermin",1.49944106312934,2,"NOEC"
"207",0.0492015489140877,"Point Fermin",1.49944106312934,3,"NOEC"
"208",0.0306773436345949,"Point Fermin",1.49944106312934,4,"NOEC"
"209",0.115312399899001,"Point Fermin",1.49944106312934,5,"NOEC"
"210",0.168600510420344,"Point Fermin",1.49944106312934,6,"NOEC"
"211",0.161357140799139,"Point Fermin",1.49944106312934,7,"NOEC"
"212",0.331819128108207,"Point Fermin",1.49944106312934,8,"NOEC"
"213",0.540923990548973,"Point Fermin",1.49944106312934,9,"NOEC"
"214",0.647572322331249,"Point Fermin",1.49944106312934,10,"NOEC"
"215",1.06139798067501,"Point Fermin",1.49944106312934,11,"NOEC"
"216",1.73360491147728,"Point Fermin",1.49944106312934,12,"NOEC"
"217",2.34460939217515,"Point Fermin",1.49944106312934,13,"NOEC"
"218",3.55399186165822,"Point Fermin",1.49944106312934,14,"NOEC"
"219",5.64460031635537,"Point Fermin",1.49944106312934,15,"NOEC"
"220",8.12134197687385,"Point Fermin",1.49944106312934,16,"NOEC"
"221",12.0575885829189,"Point Fermin",1.49944106312934,17,"NOEC"
"222",18.6612776621182,"Point Fermin",1.49944106312934,18,"NOEC"
"223",27.613045178866,"Point Fermin",1.49944106312934,19,"NOEC"
"224",40.9424551662007,"Point Fermin",1.49944106312934,20,"NOEC"
"225",62.3227316935898,"Point Fermin",1.49944106312934,21,"NOEC"
"226",93.2307891240621,"Point Fermin",1.49944106312934,22,"NOEC"
"227",138.714191960644,"Point Fermin",1.49944106312934,23,"NOEC"
"228",209.289159271017,"Point Fermin",1.49944106312934,24,"NOEC"
"229",314.119158332286,"Point Fermin",1.49944106312934,25,"NOEC"
"230",468.950299803077,"Point Fermin",1.49944106312934,26,"NOEC"
"231",704.643084789003,"Point Fermin",1.49944106312934,27,"NOEC"
"232",1058.05537795957,"Point Fermin",1.49944106312934,28,"NOEC"
"233",1583.11819209119,"Point Fermin",1.49944106312934,29,"NOEC"
"234",2374.8846718046,"Point Fermin",1.49944106312934,30,"NOEC"
"235",3564.69875104134,"Point Fermin",1.49944106312934,31,"NOEC"
"236",5340.24442089748,"Point Fermin",1.49944106312934,32,"NOEC"
"237",8006.83818496589,"Point Fermin",1.49944106312934,33,"NOEC"
"238",12013.1003577461,"Point Fermin",1.49944106312934,34,"NOEC"
"239",18007.2619976054,"Point Fermin",1.49944106312934,35,"NOEC"
"240",26996.4066918058,"Point Fermin",1.49944106312934,36,"NOEC"
"241",40492.0537307548,"Point Fermin",1.49944106312934,37,"NOEC"
"242",60711.0259719239,"Point Fermin",1.49944106312934,38,"NOEC"
"243",91020.9087256861,"Point Fermin",1.49944106312934,39,"NOEC"
"244",136499.552599127,"Point Fermin",1.49944106312934,40,"NOEC"
"245",204674.993926404,"Point Fermin",1.49944106312934,41,"NOEC"
"246",306875.090022556,"Point Fermin",1.49944106312934,42,"NOEC"
"247",460167.08230268,"Point Fermin",1.49944106312934,43,"NOEC"
"248",690012.566113003,"Point Fermin",1.49944106312934,44,"NOEC"
"249",1034596.84044587,"Point Fermin",1.49944106312934,45,"NOEC"
"250",1551349.45727053,"Point Fermin",1.49944106312934,46,"NOEC"
"251",2326215.47837976,"Point Fermin",1.49944106312934,47,"NOEC"
"252",3487981.97923602,"Point Fermin",1.49944106312934,48,"NOEC"
"253",5230066.56227714,"Point Fermin",1.49944106312934,49,"NOEC"
"254",7842322.18831317,"Point Fermin",1.49944106312934,50,"NOEC"
"255",11759099.9194471,"Point Fermin",1.49944106312934,51,"NOEC"
"256",0.07409925221,"Shaws Cove",1.49174025781958,1,"NOEC"
"257",3.49484146581492,"Shaws Cove",1.49174025781958,2,"NOEC"
"258",3.58134803225104,"Shaws Cove",1.49174025781958,3,"NOEC"
"259",2.17398621155053,"Shaws Cove",1.49174025781958,4,"NOEC"
"260",8.4396729117748,"Shaws Cove",1.49174025781958,5,"NOEC"
"261",12.1541145261465,"Shaws Cove",1.49174025781958,6,"NOEC"
"262",11.3456948668844,"Shaws Cove",1.49174025781958,7,"NOEC"
"263",23.8209220958571,"Shaws Cove",1.49174025781958,8,"NOEC"
"264",38.5270998265853,"Shaws Cove",1.49174025781958,9,"NOEC"
"265",45.1577562342775,"Shaws Cove",1.49174025781958,10,"NOEC"
"266",74.6466294915622,"Shaws Cove",1.49174025781958,11,"NOEC"
"267",121.639392395301,"Shaws Cove",1.49174025781958,12,"NOEC"
"268",161.843427706995,"Shaws Cove",1.49174025781958,13,"NOEC"
"269",245.39233631164,"Shaws Cove",1.49174025781958,14,"NOEC"
"270",389.527401706158,"Shaws Cove",1.49174025781958,15,"NOEC"
"271",553.842036664338,"Shaws Cove",1.49174025781958,16,"NOEC"
"272",819.001919725607,"Shaws Cove",1.49174025781958,17,"NOEC"
"273",1266.11241832117,"Shaws Cove",1.49174025781958,18,"NOEC"
"274",1857.5504348491,"Shaws Cove",1.49174025781958,19,"NOEC"
"275",2738.56609762863,"Shaws Cove",1.49174025781958,20,"NOEC"
"276",4158.51754311724,"Shaws Cove",1.49174025781958,21,"NOEC"
"277",6180.47619733234,"Shaws Cove",1.49174025781958,22,"NOEC"
"278",9139.80962550205,"Shaws Cove",1.49174025781958,23,"NOEC"
"279",13740.4132164071,"Shaws Cove",1.49174025781958,24,"NOEC"
"280",20509.6851341942,"Shaws Cove",1.49174025781958,25,"NOEC"
"281",30437.399702527,"Shaws Cove",1.49174025781958,26,"NOEC"
"282",45534.8496243885,"Shaws Cove",1.49174025781958,27,"NOEC"
"283",68025.5355334893,"Shaws Cove",1.49174025781958,28,"NOEC"
"284",101206.988352006,"Shaws Cove",1.49174025781958,29,"NOEC"
"285",151091.10614657,"Shaws Cove",1.49174025781958,30,"NOEC"
"286",225659.546935918,"Shaws Cove",1.49174025781958,31,"NOEC"
"287",336222.198312306,"Shaws Cove",1.49174025781958,32,"NOEC"
"288",501569.21068032,"Shaws Cove",1.49174025781958,33,"NOEC"
"289",748777.349534471,"Shaws Cove",1.49174025781958,34,"NOEC"
"290",1116468.7213299,"Shaws Cove",1.49174025781958,35,"NOEC"
"291",1665218.94144689,"Shaws Cove",1.49174025781958,36,"NOEC"
"292",2485094.949671,"Shaws Cove",1.49174025781958,37,"NOEC"
"293",3706634.33700361,"Shaws Cove",1.49174025781958,38,"NOEC"
"294",5528522.19559983,"Shaws Cove",1.49174025781958,39,"NOEC"
"295",8248766.87653809,"Shaws Cove",1.49174025781958,40,"NOEC"
"296",12304953.0459735,"Shaws Cove",1.49174025781958,41,"NOEC"
"297",18354078.5121373,"Shaws Cove",1.49174025781958,42,"NOEC"
"298",27381950.5217232,"Shaws Cove",1.49174025781958,43,"NOEC"
"299",40847997.4924263,"Shaws Cove",1.49174025781958,44,"NOEC"
"300",60931761.6722464,"Shaws Cove",1.49174025781958,45,"NOEC"
"301",90897779.563377,"Shaws Cove",1.49174025781958,46,"NOEC"
"302",135600364.094482,"Shaws Cove",1.49174025781958,47,"NOEC"
"303",202277191.567684,"Shaws Cove",1.49174025781958,48,"NOEC"
"304",301750204.005305,"Shaws Cove",1.49174025781958,49,"NOEC"
"305",450145107.457284,"Shaws Cove",1.49174025781958,50,"NOEC"
"306",671499578.654551,"Shaws Cove",1.49174025781958,51,"NOEC"
"307",0.01204819277,"Treasure Island",1.50474109154064,1,"NOEC"
"308",0.568593519723401,"Treasure Island",1.50474109154064,2,"NOEC"
"309",0.598958743950743,"Treasure Island",1.50474109154064,3,"NOEC"
"310",0.380205217146821,"Treasure Island",1.50474109154064,4,"NOEC"
"311",1.39905345173752,"Treasure Island",1.50474109154064,5,"NOEC"
"312",2.06616682400949,"Treasure Island",1.50474109154064,6,"NOEC"
"313",2.01046532893005,"Treasure Island",1.50474109154064,7,"NOEC"
"314",4.08017030540751,"Treasure Island",1.50474109154064,8,"NOEC"
"315",6.68487026123264,"Treasure Island",1.50474109154064,9,"NOEC"
"316",8.11518056906512,"Treasure Island",1.50474109154064,10,"NOEC"
"317",13.2352914321974,"Treasure Island",1.50474109154064,11,"NOEC"
"318",21.6485709956622,"Treasure Island",1.50474109154064,12,"NOEC"
"319",29.5917980660855,"Treasure Island",1.50474109154064,13,"NOEC"
"320",44.8713579664596,"Treasure Island",1.50474109154064,14,"NOEC"
"321",71.2998946678624,"Treasure Island",1.50474109154064,15,"NOEC"
"322",103.372579088356,"Treasure Island",1.50474109154064,16,"NOEC"
"323",153.934817759398,"Treasure Island",1.50474109154064,17,"NOEC"
"324",238.476031704377,"Treasure Island",1.50474109154064,18,"NOEC"
"325",354.824363071193,"Treasure Island",1.50474109154064,19,"NOEC"
"326",528.202331105417,"Treasure Island",1.50474109154064,20,"NOEC"
"327",805.541352827912,"Treasure Island",1.50474109154064,21,"NOEC"
"328",1210.20167101094,"Treasure Island",1.50474109154064,22,"NOEC"
"329",1808.09754538645,"Treasure Island",1.50474109154064,23,"NOEC"
"330",2735.19284512824,"Treasure Island",1.50474109154064,24,"NOEC"
"331",4120.36183802272,"Treasure Island",1.50474109154064,25,"NOEC"
"332",6176.09793421226,"Treasure Island",1.50474109154064,26,"NOEC"
"333",9309.07454544367,"Treasure Island",1.50474109154064,27,"NOEC"
"334",14026.532848764,"Treasure Island",1.50474109154064,28,"NOEC"
"335",21067.9544881366,"Treasure Island",1.50474109154064,29,"NOEC"
"336",31711.3591017015,"Treasure Island",1.50474109154064,30,"NOEC"
"337",47761.8173763589,"Treasure Island",1.50474109154064,31,"NOEC"
"338",71816.3890653288,"Treasure Island",1.50474109154064,32,"NOEC"
"339",108053.453026523,"Treasure Island",1.50474109154064,33,"NOEC"
"340",162677.279511829,"Treasure Island",1.50474109154064,34,"NOEC"
"341",244728.57056827,"Treasure Island",1.50474109154064,35,"NOEC"
"342",368194.382264235,"Treasure Island",1.50474109154064,36,"NOEC"
"343",554177.392464016,"Treasure Island",1.50474109154064,37,"NOEC"
"344",833855.679585477,"Treasure Island",1.50474109154064,38,"NOEC"
"345",1254593.21158676,"Treasure Island",1.50474109154064,39,"NOEC"
"346",1888042.01239699,"Treasure Island",1.50474109154064,40,"NOEC"
"347",2841057.41175791,"Treasure Island",1.50474109154064,41,"NOEC"
"348",4274784.78622587,"Treasure Island",1.50474109154064,42,"NOEC"
"349",6432704.66125257,"Treasure Island",1.50474109154064,43,"NOEC"
"350",9679798.25369508,"Treasure Island",1.50474109154064,44,"NOEC"
"351",14565175.087757,"Treasure Island",1.50474109154064,45,"NOEC"
"352",21917108.4899554,"Treasure Island",1.50474109154064,46,"NOEC"
"353",32980248.3797115,"Treasure Island",1.50474109154064,47,"NOEC"
"354",49626278.4675492,"Treasure Island",1.50474109154064,48,"NOEC"
"355",74675030.2611655,"Treasure Island",1.50474109154064,49,"NOEC"
"356",112368174.551752,"Treasure Island",1.50474109154064,50,"NOEC"
"357",169085009.629432,"Treasure Island",1.50474109154064,51,"NOEC"
"358",0.0742150333,"White Point",1.49427465537211,1,"NOEC"
"359",3.500723120761,"White Point",1.49427465537211,2,"NOEC"
"360",3.60703615596325,"White Point",1.49427465537211,3,"NOEC"
"361",2.20917935168544,"White Point",1.49427465537211,4,"NOEC"
"362",8.48420182769452,"White Point",1.49427465537211,5,"NOEC"
"363",12.2803788630612,"White Point",1.49427465537211,6,"NOEC"
"364",11.5592321354488,"White Point",1.49427465537211,7,"NOEC"
"365",24.0988875534351,"White Point",1.49427465537211,8,"NOEC"
"366",39.0812334849432,"White Point",1.49427465537211,9,"NOEC"
"367",46.1328315421245,"White Point",1.49427465537211,10,"NOEC"
"368",76.0322180938738,"White Point",1.49427465537211,11,"NOEC"
"369",123.996192428098,"White Point",1.49427465537211,12,"NOEC"
"370",165.889102849116,"White Point",1.49427465537211,13,"NOEC"
"371",251.475929381142,"White Point",1.49427465537211,14,"NOEC"
"372",399.250898863605,"White Point",1.49427465537211,15,"NOEC"
"373",569.943340782204,"White Point",1.49427465537211,16,"NOEC"
"374",843.876458020105,"White Point",1.49427465537211,17,"NOEC"
"375",1305.00379782367,"White Point",1.49427465537211,18,"NOEC"
"376",1920.13008427749,"White Point",1.49427465537211,19,"NOEC"
"377",2836.10910250187,"White Point",1.49427465537211,20,"NOEC"
"378",4309.91509088682,"White Point",1.49427465537211,21,"NOEC"
"379",6419.51327440276,"White Point",1.49427465537211,22,"NOEC"
"380",9512.42810734014,"White Point",1.49427465537211,23,"NOEC"
"381",14317.1049708977,"White Point",1.49427465537211,24,"NOEC"
"382",21409.6663105641,"White Point",1.49427465537211,25,"NOEC"
"383",31835.7404821106,"White Point",1.49427465537211,26,"NOEC"
"384",47694.7381028637,"White Point",1.49427465537211,27,"NOEC"
"385",71372.3538933218,"White Point",1.49427465537211,28,"NOEC"
"386",106386.454578699,"White Point",1.49427465537211,29,"NOEC"
"387",159075.09410497,"White Point",1.49427465537211,30,"NOEC"
"388",237974.680758914,"White Point",1.49427465537211,31,"NOEC"
"389",355211.318699978,"White Point",1.49427465537211,32,"NOEC"
"390",530777.683890389,"White Point",1.49427465537211,33,"NOEC"
"391",793687.473198008,"White Point",1.49427465537211,34,"NOEC"
