"","PopSizes","Site","Lambda","Year","Type"
"192",3.88916350537761e-05,"Paradise Cove",0.70042804776882,39,"LOEC"
"193",2.72407920152538e-05,"Paradise Cove",0.70042804776882,40,"LOEC"
"194",1.90802147709206e-05,"Paradise Cove",0.70042804776882,41,"LOEC"
"195",1.33643175830057e-05,"Paradise Cove",0.70042804776882,42,"LOEC"
"196",9.36074287442722e-06,"Paradise Cove",0.70042804776882,43,"LOEC"
"197",6.55652685720095e-06,"Paradise Cove",0.70042804776882,44,"LOEC"
"198",4.5923753067331e-06,"Paradise Cove",0.70042804776882,45,"LOEC"
"199",3.2166284707168e-06,"Paradise Cove",0.70042804776882,46,"LOEC"
"200",2.25301680014177e-06,"Paradise Cove",0.70042804776882,47,"LOEC"
"201",1.57807615891365e-06,"Paradise Cove",0.70042804776882,48,"LOEC"
"202",1.10532880321841e-06,"Paradise Cove",0.70042804776882,49,"LOEC"
"203",7.74203295780915e-07,"Paradise Cove",0.70042804776882,50,"LOEC"
"204",5.42273703040012e-07,"Paradise Cove",0.70042804776882,51,"LOEC"
"205",0.1001001,"Point Fermin",0.714552231035333,1,"LOEC"
"206",0.0915055993097689,"Point Fermin",0.714552231035333,2,"LOEC"
"207",0.0655480947250446,"Point Fermin",0.714552231035333,3,"LOEC"
"208",0.046831598873284,"Point Fermin",0.714552231035333,4,"LOEC"
"209",0.0334635781241391,"Point Fermin",0.714552231035333,5,"LOEC"
"210",0.0239114761709281,"Point Fermin",0.714552231035333,6,"LOEC"
"211",0.0170859986578825,"Point Fermin",0.714552231035333,7,"LOEC"
"212",0.0122088384599331,"Point Fermin",0.714552231035333,8,"LOEC"
"213",0.00872385275989168,"Point Fermin",0.714552231035333,9,"LOEC"
"214",0.0062336484528045,"Point Fermin",0.714552231035333,10,"LOEC"
"215",0.00445426740944141,"Point Fermin",0.714552231035333,11,"LOEC"
"216",0.00318280671504433,"Point Fermin",0.714552231035333,12,"LOEC"
"217",0.00227428163918917,"Point Fermin",0.714552231035333,13,"LOEC"
"218",0.00162509301928531,"Point Fermin",0.714552231035333,14,"LOEC"
"219",0.00116121384257027,"Point Fermin",0.714552231035333,15,"LOEC"
"220",0.000829747941917696,"Point Fermin",0.714552231035333,16,"LOEC"
"221",0.000592898243094266,"Point Fermin",0.714552231035333,17,"LOEC"
"222",0.000423656762379937,"Point Fermin",0.714552231035333,18,"LOEC"
"223",0.00030272488475179,"Point Fermin",0.714552231035333,19,"LOEC"
"224",0.000216312741789305,"Point Fermin",0.714552231035333,20,"LOEC"
"225",0.000154566752246918,"Point Fermin",0.714552231035333,21,"LOEC"
"226",0.000110446017661921,"Point Fermin",0.714552231035333,22,"LOEC"
"227",7.89194483292934e-05,"Point Fermin",0.714552231035333,23,"LOEC"
"228",5.63920678757743e-05,"Point Fermin",0.714552231035333,24,"LOEC"
"229",4.02950779133305e-05,"Point Fermin",0.714552231035333,25,"LOEC"
"230",2.87929378227128e-05,"Point Fermin",0.714552231035333,26,"LOEC"
"231",2.05740579592811e-05,"Point Fermin",0.714552231035333,27,"LOEC"
"232",1.47012390162546e-05,"Point Fermin",0.714552231035333,28,"LOEC"
"233",1.05048031380484e-05,"Point Fermin",0.714552231035333,29,"LOEC"
"234",7.50623051887944e-06,"Point Fermin",0.714552231035333,30,"LOEC"
"235",5.36359376393081e-06,"Point Fermin",0.714552231035333,31,"LOEC"
"236",3.83256789038396e-06,"Point Fermin",0.714552231035333,32,"LOEC"
"237",2.73856993666824e-06,"Point Fermin",0.714552231035333,33,"LOEC"
"238",1.95685125809258e-06,"Point Fermin",0.714552231035333,34,"LOEC"
"239",1.39827243227435e-06,"Point Fermin",0.714552231035333,35,"LOEC"
"240",9.99138686076839e-07,"Point Fermin",0.714552231035333,36,"LOEC"
"241",7.13936777249916e-07,"Point Fermin",0.714552231035333,37,"LOEC"
"242",5.10145117002103e-07,"Point Fermin",0.714552231035333,38,"LOEC"
"243",3.64525331505634e-07,"Point Fermin",0.714552231035333,39,"LOEC"
"244",2.60472388896245e-07,"Point Fermin",0.714552231035333,40,"LOEC"
"245",1.86121126608915e-07,"Point Fermin",0.714552231035333,41,"LOEC"
"246",1.3299326626121e-07,"Point Fermin",0.714552231035333,42,"LOEC"
"247",9.50306351196236e-08,"Point Fermin",0.714552231035333,43,"LOEC"
"248",6.79043523414317e-08,"Point Fermin",0.714552231035333,44,"LOEC"
"249",4.85212064625794e-08,"Point Fermin",0.714552231035333,45,"LOEC"
"250",3.46709363303621e-08,"Point Fermin",0.714552231035333,46,"LOEC"
"251",2.47741949069442e-08,"Point Fermin",0.714552231035333,47,"LOEC"
"252",1.77024562428612e-08,"Point Fermin",0.714552231035333,48,"LOEC"
"253",1.26493296031418e-08,"Point Fermin",0.714552231035333,49,"LOEC"
"254",9.03860668902627e-09,"Point Fermin",0.714552231035333,50,"LOEC"
"255",6.45855657509461e-09,"Point Fermin",0.714552231035333,51,"LOEC"
"256",7.409925221,"Shaws Cove",0.693471562297594,1,"LOEC"
"257",6.61732170740137,"Shaws Cove",0.693471562297594,2,"LOEC"
"258",4.60085462983624,"Shaws Cove",0.693471562297594,3,"LOEC"
"259",3.19010883725783,"Shaws Cove",0.693471562297594,4,"LOEC"
"260",2.21224634433676,"Shaws Cove",0.693471562297594,5,"LOEC"
"261",1.53413006726824,"Shaws Cove",0.693471562297594,6,"LOEC"
"262",1.06387557548979,"Shaws Cove",0.693471562297594,7,"LOEC"
"263",0.737767457382735,"Shaws Cove",0.693471562297594,8,"LOEC"
"264",0.511620751283253,"Shaws Cove",0.693471562297594,9,"LOEC"
"265",0.354794441696279,"Shaws Cove",0.693471562297594,10,"LOEC"
"266",0.246039855777621,"Shaws Cove",0.693471562297594,11,"LOEC"
"267",0.170621643173582,"Shaws Cove",0.693471562297594,12,"LOEC"
"268",0.118321257453366,"Shaws Cove",0.693471562297594,13,"LOEC"
"269",0.0820524272592018,"Shaws Cove",0.693471562297594,14,"LOEC"
"270",0.0569010249217483,"Shaws Cove",0.693471562297594,15,"LOEC"
"271",0.0394592426488191,"Shaws Cove",0.693471562297594,16,"LOEC"
"272",0.0273638626467565,"Shaws Cove",0.693471562297594,17,"LOEC"
"273",0.018976060580143,"Shaws Cove",0.693471562297594,18,"LOEC"
"274",0.0131593583767655,"Shaws Cove",0.693471562297594,19,"LOEC"
"275",0.00912564081236953,"Shaws Cove",0.693471562297594,20,"LOEC"
"276",0.00632837239112058,"Shaws Cove",0.693471562297594,21,"LOEC"
"277",0.00438854628887135,"Shaws Cove",0.693471562297594,22,"LOEC"
"278",0.00304333205115892,"Shaws Cove",0.693471562297594,23,"LOEC"
"279",0.00211046423210752,"Shaws Cove",0.693471562297594,24,"LOEC"
"280",0.00146354692821279,"Shaws Cove",0.693471562297594,25,"LOEC"
"281",0.00101492817480357,"Shaws Cove",0.693471562297594,26,"LOEC"
"282",0.000703823827000878,"Shaws Cove",0.693471562297594,27,"LOEC"
"283",0.00048808180889257,"Shaws Cove",0.693471562297594,28,"LOEC"
"284",0.000338470854541766,"Shaws Cove",0.693471562297594,29,"LOEC"
"285",0.00023471991229128,"Shaws Cove",0.693471562297594,30,"LOEC"
"286",0.000162771584278988,"Shaws Cove",0.693471562297594,31,"LOEC"
"287",0.000112877464847605,"Shaws Cove",0.693471562297594,32,"LOEC"
"288",7.82773118960601e-05,"Shaws Cove",0.693471562297594,33,"LOEC"
"289",5.42830897730168e-05,"Shaws Cove",0.693471562297594,34,"LOEC"
"290",3.76437790712345e-05,"Shaws Cove",0.693471562297594,35,"LOEC"
"291",2.61048902833145e-05,"Shaws Cove",0.693471562297594,36,"LOEC"
"292",1.81029990483774e-05,"Shaws Cove",0.693471562297594,37,"LOEC"
"293",1.25539150323501e-05,"Shaws Cove",0.693471562297594,38,"LOEC"
"294",8.70578307043508e-06,"Shaws Cove",0.693471562297594,39,"LOEC"
"295",6.03721298687856e-06,"Shaws Cove",0.693471562297594,40,"LOEC"
"296",4.186635521934e-06,"Shaws Cove",0.693471562297594,41,"LOEC"
"297",2.90331267616617e-06,"Shaws Cove",0.693471562297594,42,"LOEC"
"298",2.01336477737936e-06,"Shaws Cove",0.693471562297594,43,"LOEC"
"299",1.39621121764422e-06,"Shaws Cove",0.693471562297594,44,"LOEC"
"300",9.6823277439716e-07,"Shaws Cove",0.693471562297594,45,"LOEC"
"301",6.71441894728932e-07,"Shaws Cove",0.693471562297594,46,"LOEC"
"302",4.65625859729729e-07,"Shaws Cove",0.693471562297594,47,"LOEC"
"303",3.22898292392936e-07,"Shaws Cove",0.693471562297594,48,"LOEC"
"304",2.23920783288955e-07,"Shaws Cove",0.693471562297594,49,"LOEC"
"305",1.55282695418292e-07,"Shaws Cove",0.693471562297594,50,"LOEC"
"306",1.07684133389505e-07,"Shaws Cove",0.693471562297594,51,"LOEC"
"307",1.204819277,"Treasure Island",0.728962734386041,1,"LOEC"
"308",1.1187560745194,"Treasure Island",0.728962734386041,2,"LOEC"
"309",0.817499001791083,"Treasure Island",0.728962734386041,3,"LOEC"
"310",0.595856250317148,"Treasure Island",0.728962734386041,4,"LOEC"
"311",0.434356462415625,"Treasure Island",0.728962734386041,5,"LOEC"
"312",0.316629694935968,"Treasure Island",0.728962734386041,6,"LOEC"
"313",0.23081124835559,"Treasure Island",0.728962734386041,7,"LOEC"
"314",0.168252798722413,"Treasure Island",0.728962734386041,8,"LOEC"
"315",0.122650020224754,"Treasure Island",0.728962734386041,9,"LOEC"
"316",0.0894072941155419,"Treasure Island",0.728962734386041,10,"LOEC"
"317",0.0651745855925224,"Treasure Island",0.728962734386041,11,"LOEC"
"318",0.0475098441260022,"Treasure Island",0.728962734386041,12,"LOEC"
"319",0.0346329058843451,"Treasure Island",0.728962734386041,13,"LOEC"
"320",0.0252460977731866,"Treasure Island",0.728962734386041,14,"LOEC"
"321",0.0184034644653195,"Treasure Island",0.728962734386041,15,"LOEC"
"322",0.0134154397788156,"Treasure Island",0.728962734386041,16,"LOEC"
"323",0.0097793556641567,"Treasure Island",0.728962734386041,17,"LOEC"
"324",0.00712878584547729,"Treasure Island",0.728962734386041,18,"LOEC"
"325",0.00519661922277163,"Treasure Island",0.728962734386041,19,"LOEC"
"326",0.00378814175819467,"Treasure Island",0.728962734386041,20,"LOEC"
"327",0.00276141417429553,"Treasure Island",0.728962734386041,21,"LOEC"
"328",0.00201296802726684,"Treasure Island",0.728962734386041,22,"LOEC"
"329",0.00146737867738811,"Treasure Island",0.728962734386041,23,"LOEC"
"330",0.00106966437304861,"Treasure Island",0.728962734386041,24,"LOEC"
"331",0.000779745466252845,"Treasure Island",0.728962734386041,25,"LOEC"
"332",0.000568405387204792,"Treasure Island",0.728962734386041,26,"LOEC"
"333",0.000414346345296562,"Treasure Island",0.728962734386041,27,"LOEC"
"334",0.000302043044850244,"Treasure Island",0.728962734386041,28,"LOEC"
"335",0.00022017812387632,"Treasure Island",0.728962734386041,29,"LOEC"
"336",0.00016050164723287,"Treasure Island",0.728962734386041,30,"LOEC"
"337",0.000116999719640337,"Treasure Island",0.728962734386041,31,"LOEC"
"338",8.52884355514202e-05,"Treasure Island",0.728962734386041,32,"LOEC"
"339",6.21720911910709e-05,"Treasure Island",0.728962734386041,33,"LOEC"
"340",4.53211375971413e-05,"Treasure Island",0.728962734386041,34,"LOEC"
"341",3.30374203882981e-05,"Treasure Island",0.728962734386041,35,"LOEC"
"342",2.4083048303315e-05,"Treasure Island",0.728962734386041,36,"LOEC"
"343",1.75556447435356e-05,"Treasure Island",0.728962734386041,37,"LOEC"
"344",1.27974107961576e-05,"Treasure Island",0.728962734386041,38,"LOEC"
"345",9.3288355670285e-06,"Treasure Island",0.728962734386041,39,"LOEC"
"346",6.80037348357885e-06,"Treasure Island",0.728962734386041,40,"LOEC"
"347",4.95721884943596e-06,"Treasure Island",0.728962734386041,41,"LOEC"
"348",3.61362780743486e-06,"Treasure Island",0.728962734386041,42,"LOEC"
"349",2.63420000756115e-06,"Treasure Island",0.728962734386041,43,"LOEC"
"350",1.92023364043151e-06,"Treasure Island",0.728962734386041,44,"LOEC"
"351",1.39977876518901e-06,"Treasure Island",0.728962734386041,45,"LOEC"
"352",1.0203865562077e-06,"Treasure Island",0.728962734386041,46,"LOEC"
"353",7.4382377414392e-07,"Treasure Island",0.728962734386041,47,"LOEC"
"354",5.42219812301297e-07,"Treasure Island",0.728962734386041,48,"LOEC"
"355",3.95258037013439e-07,"Treasure Island",0.728962734386041,49,"LOEC"
"356",2.88128379449376e-07,"Treasure Island",0.728962734386041,50,"LOEC"
"357",2.10034851337636e-07,"Treasure Island",0.728962734386041,51,"LOEC"
"358",7.42150333,"White Point",0.70042804776882,1,"LOEC"
"359",6.679352997,"White Point",0.70042804776882,2,"LOEC"
"360",4.69039010456,"White Point",0.70042804776882,3,"LOEC"
"361",3.2848315888913,"White Point",0.70042804776882,4,"LOEC"
"362",2.30078477635328,"White Point",0.70042804776882,5,"LOEC"
"363",1.61153432536925,"White Point",0.70042804776882,6,"LOEC"
"364",1.12876384239214,"White Point",0.70042804776882,7,"LOEC"
"365",0.790617854477535,"White Point",0.70042804776882,8,"LOEC"
"366",0.553770920342602,"White Point",0.70042804776882,9,"LOEC"
"367",0.387876684646724,"White Point",0.70042804776882,10,"LOEC"
